"colecao","nº.tombo","classificacao","filo","familia","genero","especie","sub..especie","nome.popular","status.de.conservacao","pais","estado","municipio","localidade","latitude.decimal","longetude.decimal","datum","dominio.fitogeografico","tipo.de.vegetacao","tipo.de.substrato","forma.de.crescimento","caracterizacao","endemismo","dia","mes","ano","observacao","link/referencia"
"UB - Herbário da Universidade de Brasília","UB 190324","Briófita","Bryophyta","Bryaceae (Briófita)","Bryum","apiculatum Schwägr.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84","Amazônia, Cerrado, Mata Atlântica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial)","Rupícola, Terrícola","Tufo","Nativa","Não endêmica do Brasil","6","8","2011",NA,NA
"UB - Herbário da Universidade de Brasília","UB 190334","Briófita","Bryophyta","Bryaceae (Briófita)","Bryum","capillare Hedw.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84","Cerrado, Mata Atlântica","Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Epixila, Rupícola, Terrícola","Coxim, Tufo","Nativa","Não endêmica do Brasil","6","8","2011",NA,NA
"UB - Herbário da Universidade de Brasília","UB 190322","Briófita","Bryophyta","Bryaceae (Briófita)","Bryum","capillare Hedw.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84","Cerrado, Mata Atlântica","Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Epixila, Rupícola, Terrícola","Coxim, Tufo","Nativa","Não endêmica do Brasil","6","8","2011",NA,NA
"UB - Herbário da Universidade de Brasília","UB 190335","Briófita","Bryophyta","Bryaceae (Briófita)","Bryum","paradoxum Schwägr",NA,NA,NA,NA,NA,NA,"Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84",NA,NA,NA,NA,NA,NA,"6","8","2011","Planta com problemas nomenclaturais",NA
"UB - Herbário da Universidade de Brasília","UB 190331","Briófita","Bryophyta","Bryaceae (Briófita)","Bryum","subapiculatum Hampe",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84","Amazônia, Cerrado, Mata Atlântica, Pampa","Campo Rupestre, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial)","Corticícola, Epixila, Rupícola, Terrícola","Tufo","Nativa","É endêmica do Brasil","6","8","2011","Primeira ocorrência para o Ceará, e Nordeste. Só ocorre no Sudeste e Sul.",NA
"UB - Herbário da Universidade de Brasília","UB 190330","Briófita","Bryophyta","Calymperaceae (Briófita)","Octoblepharum","albidum Hedw.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará. Rodovia CE-090 cerca de 16 km do centro de Fortaleza. Trilhas prinicipais e secundárias do Parque até o espelho d'água.","-3.714039","-38.641292","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Área Antrópica, Campinarana, Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta de Terra Firme, Floresta Estacional Decidual, Floresta Estacional Perenifólia, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Floresta Ombrófila Mista, Manguezal, Restinga, Vegetação Sobre Afloramentos Rochosos","Corticícola, Rupícola, Saxícola, Terrícola","Coxim, Tufo","Nativa","Não endêmica do Brasil","6","8","2011",NA,NA
"Herbário Prisco Bezerra - EAC","22774","Angiosperma","Magnoliophyta","Acanthaceae","Avicennia","germinans (L.) L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Ponte sobre o Rio Ceará na BR 222","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Mata Atlântica","Manguezal, Restinga, Vegetação Aquática","Aquática, Terrícola","Árvore","Nativa","Não endêmica do Brasil",NA,"2","1995",NA,NA
"The New York Botanical Garden- NYBG","573461","Angiosperma","Magnoliophyta","Acanthaceae","Avicennia","germinans (L.) L.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Limite de marés, 2 km","-3.7361","-38.6531","WGS84","Amazônia, Caatinga, Mata Atlântica","Manguezal, Restinga, Vegetação Aquática","Aquática, Terrícola","Árvore","Nativa","Não endêmica do Brasil",NA,"9","1935",NA,NA
"Herbário Prisco Bezerra - EAC","61794","Angiosperma","Magnoliophyta","Acanthaceae","Dyschoriste","axillaris Wassh. & J.R.I.Wood.",NA,NA,NA,"Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.711667","-38.645611","WGS84",NA,"Restinga",NA,"Subarbusto",NA,NA,"10","8","2018","Flores lilás, coletada na alameda das raposas.; Restinga",NA
"Herbário da UFMG","152146","Angiosperma","Magnoliophyta","Acanthaceae","Elytraria","imbricata (Vahl) Pers.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade da Pyla Pedreira Yiolita","-3.737778","-38.776111","WGS84","Amazônia, Caatinga, Cerrado","Floresta Estacional Decidual em Estágio Médio de Regeneração, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Erva, Subarbusto","Nativa","Não endêmica do Brasil",NA,NA,NA,NA,NA
"Herbário do Jardim Botânico da Fundação de Parques Municipais e Zoobotânica-BHZB","10499","Angiosperma","Magnoliophyta","Acanthaceae","Elytraria","imbricata (Vahl) Pers.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Boqueirão da Arara, Propriedade da Pyla Pedreira Yiolita","-3.737779","-38.776112","WGS84","Amazônia, Caatinga, Cerrado","Floresta Estacional Decidual em Estágio Médio de Regeneração, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Erva, Subarbusto","Nativa","Não endêmica do Brasil",NA,NA,NA,NA,NA
"Herbário Prisco Bezerra - EAC","1888","Angiosperma","Magnoliophyta","Acanthaceae","Harpochilus","paraibanus F.K.S. Monteiro, J.I.M. Melo & E.M.P. Fernando",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Pedreira do Coité","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Caatinga (stricto sensu), Floresta Ciliar ou Galeria","Terrícola","Erva, Arbusto","Nativa","É endêmica do Brasil","26","5","1959",NA,NA
"Herbário Prisco Bezerra - EAC","34409","Angiosperma","Magnoliophyta","Acanthaceae","Harpochilus","paraibanus F.K.S. Monteiro, J.I.M. Melo & E.M.P. Fernando",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Conceição","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Mata Seca, Caatinga (stricto sensu), Floresta Ciliar ou Galeria","Terrícola","Arbusto","Nativa","É endêmica do Brasil","27","6","2004","Flor cor branca,",NA
"Herbário Prisco Bezerra - EAC","39727","Angiosperma","Magnoliophyta","Acanthaceae","Justicia","aequilabris (Nees) Lindau.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor, Substrato arenoso","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Estacional Semidecidual, Vegetação Sobre Afloramentos Rochosos","Terrícola","Arbusto escandente, Subarbusto","Nativa","É endêmica do Brasil","17","6","2006","Tabuleiro litorâneo",NA
"Herbário Prisco Bezerra - EAC","52226","Angiosperma","Magnoliophyta","Acanthaceae","Justicia","aequilabris (Nees) Lindau.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Serra do Juá","-3.73610997200012","-38.6530990600586","WGS84","Caatinga, Cerrado, Mata Atlântica","Mata subúmida","Terrícola","Arbusto escandente, Subarbusto","Nativa","É endêmica do Brasil","26","5","2012","Mata subúmida",NA
"Herbário Prisco Bezerra - EAC","39751","Angiosperma","Magnoliophyta","Acanthaceae","Justicia","laevilinguis (Nees) Lindau",NA,NA,"Pouco Preocupante (LC)","Brasil","Ceará","Caucaia","Lagoa Nova","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal","Campo de Várzea, Campo Limpo, Cerrado (lato sensu), Floresta Ombrófila (Floresta Pluvial), Vegetação Aquática","Aquática, Terrícola","Erva","Nativa","Não endêmica do Brasil","17","7","2006","Erva aquática roxa",NA
"Herbário Prisco Bezerra - EAC","47239","Angiosperma","Magnoliophyta","Acanthaceae","Justicia","sphaerosperma Vahl",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Poço Salgado","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Mata Atlântica","Campo de Várzea, Floresta de Terra Firme, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial), Vegetação Aquática","Terrícola","Erva, Subarbusto","Nativa","Desconhecido","9","5","2010","Flor vermelho-claro.",NA
"Herbário Prisco Bezerra - EAC","46039","Angiosperma","Magnoliophyta","Acanthaceae","Ruellia","bahiensis (Nees) Morong.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Sargento Mor","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Floresta Estacional Decidual","Terrícola","Subarbusto","Nativa","É endêmica do Brasil","18","6","2009","Flor azul-claro; Tabuleiro litorâneo",NA
"Herbário Prisco Bezerra - EAC","61731","Angiosperma","Magnoliophyta","Acanthaceae","Ruellia","paniculata L..",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.711028","-38.645417","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Erva, Arbusto","Nativa","Não endêmica do Brasil","29","8","2018","Erva, 30 cm alt., flor lilás.; Restinga",NA
"Herbário Prisco Bezerra - EAC","61776","Angiosperma","Magnoliophyta","Acanthaceae","Ruellia","paniculata L..",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Parque Botânico do Ceará","-3.713083","-38.641361","WGS84","Caatinga, Cerrado, Mata Atlântica","Área Antrópica, Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrófila (Floresta Pluvial)","Terrícola","Arbusto","Nativa","Não endêmica do Brasil","10","8","2018","Arbusto, 1m alt., flores lilás, coletada próximo ao viveiro de mudas.; Restinga.",NA
"Herbário Prisco Bezerra - EAC","39742","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","glandulosus Rataj",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Salgadinho, Margem do Rio Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Vegetação Aquática","Aquática","Erva","Nativa","É endêmica do Brasil","16","7","2006","Erva aquática, flor branca.; Caatinga","http://floradobrasil.jbrj.gov.br/reflora/geral/ExibeFiguraFSIUC/ExibeFiguraFSIUC.do?idFigura=100433573"
"UFP-Herbario","41610","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","palaefolius (Nees & Mart.) J.F. Macbr.",NA,"Golfe","Não Avaliado (NE)","Brasil","Ceará","Caucaia","Complexo vegetacional litorâneo, vegetação arbustivo-arbórea espaçada e de baixo porte. Leite de rio seco","-3.73610997200012","-38.6530990600586","WGS84","Caatinga","Caatinga (stricto sensu), Vegetação Aquática","Aquática","Erva","Nativa","É endêmica do Brasil","28","7","2005","Erva anfíbia; frutos esverdeados.; Erva anfíbia; frutos esverdeados.",NA
"Herbário Prisco Bezerra - EAC","38075","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","BR-85, Km-9, Ambiente paduloso","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","12","3","2000","Erva, flor branca",NA
"Herbário Prisco Bezerra - EAC","43594","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","27","8","2008","Flor branca, macrófita aquática emersa",NA
"Herbário Prisco Bezerra - EAC","29507","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","Lagamar do Cauípe, Caminho para a Barra do Cauípe","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","12","3","2000","Erva aquática, flor branca",NA
"Herbário Prisco Bezerra - EAC","43583","Angiosperma","Magnoliophyta","Alismataceae","Echinodorus","subalatus (Mart.) Griseb.",NA,NA,"Não Avaliado (NE)","Brasil","Ceará","Caucaia","APA Lagamar do Cauípe, Ambiente litorâneo","-3.73610997200012","-38.6530990600586","WGS84","Amazônia, Caatinga, Cerrado","Vegetação Aquática","Aquática","Erva","Nativa","Não endêmica do Brasil","27","9","2000","Flor branca",NA
